"MS.Zoning","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Roof.Matl","Exterior.1st","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Cars","Garage.Area","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","Sale.Type","Sale.Condition","SalePrice"
"RL",14850,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1957,1957,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1092,"GasA","TA","Y","FuseA",1092,1,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1,299,"Y",268,0,0,0,122,0,"NP","MnWw","NP",0,5,2006,"WD ","Normal",141000
"RL",10152,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1956,1994,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1124,"GasA","Ex","Y","SBrkr",1124,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1,353,"Y",0,211,180,0,142,0,"NP","NP","NP",0,5,2006,"WD ","Normal",153000
"RL",10011,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1957,1996,"Gable","CompShg","HdBoard","BrkFace",64,"TA","TA","CBlock","TA",1070,"GasA","TA","Y","SBrkr",1236,0,1,1,0,2,1,"Gd",6,"Min1",1,"Fa","Attchd",1,447,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,5,2006,"WD ","Normal",134450
"RL",7032,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","SFoyer",5,5,1979,1979,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","Gd",943,"GasA","TA","Y","SBrkr",943,1,0,1,0,2,1,"TA",4,"Typ",2,"TA","Detchd",2,600,"Y",42,0,0,0,0,0,"NP","NP","NP",0,12,2006,"WD ","Normal",135960
"RL",8092,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1954,2000,"Hip","CompShg","Wd Sdng","BrkFace",176,"TA","Gd","CBlock","TA",1050,"GasA","Ex","Y","SBrkr",1050,1,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Attchd",1,286,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Abnorml",156000
"RL",11310,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1954,1954,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1367,"GasA","Ex","Y","SBrkr",1375,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd",2,451,"Y",0,30,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",140000
"RL",12778,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1952,2003,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",1008,"GasA","Ex","Y","FuseA",1008,1,0,1,0,2,1,"TA",4,"Typ",0,"NP","Attchd",1,280,"Y",0,154,0,0,0,0,"NP","MnPrv","NP",0,1,2006,"WD ","Normal",139500
"RL",10170,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1951,1951,"Hip","CompShg","Wd Sdng","BrkFace",522,"TA","TA","CBlock","TA",216,"GasA","TA","Y","SBrkr",1575,0,0,1,1,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2,400,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",155000
"RL",7700,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,1956,1956,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","Gd",301,"GasA","Ex","Y","FuseA",1145,0,0,1,0,3,1,"TA",6,"Min2",0,"NP","Detchd",2,684,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,9,2006,"WD ","Normal",127000
"RL",11050,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1005,"GasA","Ex","Y","SBrkr",1005,0,0,1,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1,319,"Y",0,0,0,0,288,0,"NP","NP","NP",0,7,2006,"WD ","Normal",133500
"RL",13600,"Pave","NP","Reg","Bnk","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1955,1955,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",1056,"GasA","Gd","Y","SBrkr",1056,1,0,1,1,3,1,"TA",6,"Typ",0,"NP","Attchd",1,300,"Y",0,0,0,0,0,0,"NP","MnPrv","Shed",650,11,2006,"WD ","Normal",125000
"RL",15428,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1951,1991,"Hip","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",884,"GasA","Ex","Y","SBrkr",884,1,0,1,0,2,1,"TA",4,"Typ",0,"NP","Attchd",1,270,"Y",0,0,0,0,195,0,"NP","NP","NP",0,6,2006,"WD ","Normal",142000
"RL",21299,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,1941,1963,"Hip","WdShake","BrkFace","None",0,"Gd","TA","CBlock","TA",929,"GasA","Ex","Y","SBrkr",2039,1,0,1,1,3,1,"TA",7,"Min1",3,"Gd","2Types",3,791,"Y",0,0,90,0,0,0,"NP","NP","NP",0,12,2006,"COD","Abnorml",167000
"RL",13300,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,2001,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1015,"GasA","Gd","Y","SBrkr",1384,1,0,1,0,2,1,"TA",6,"Min1",0,"NP","Attchd",2,896,"Y",75,0,0,323,0,0,"NP","NP","Shed",400,6,2006,"WD ","Normal",159000
"RL",22136,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","2fmCon","1.5Fin",5,5,1925,1975,"Gable","CompShg","MetalSd","None",0,"TA","Fa","CBlock","TA",2171,"GasA","TA","Y","SBrkr",2640,2,0,2,1,5,1,"TA",10,"Maj1",1,"Gd","Attchd",3,1008,"N",631,48,148,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",180000
"RL",7500,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",6,6,1947,1950,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",784,"GasA","Ex","Y","FuseA",1312,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Detchd",2,649,"Y",0,28,0,0,0,0,"NP","NP","NP",0,10,2006,"WD ","Normal",127000
"RL",7000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,6,1924,1950,"Gable","CompShg","MetalSd","None",0,"TA","Gd","BrkTil","Fa",617,"GasA","Gd","Y","SBrkr",1310,0,0,2,0,2,1,"TA",6,"Min1",0,"NP","Attchd",1,398,"Y",0,0,126,0,0,0,"NP","NP","NP",0,5,2006,"COD","Normal",112000
"RL",10410,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,8,1930,2001,"Gable","CompShg","VinylSd","None",0,"TA","Gd","PConc","TA",713,"GasA","Ex","Y","SBrkr",713,0,0,1,0,2,1,"Gd",5,"Typ",0,"NP","Detchd",1,371,"N",0,75,161,0,0,0,"NP","NP","NP",0,10,2006,"WD ","Normal",99800
"RL",5400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1954,2000,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",833,"GasA","Ex","Y","SBrkr",833,0,0,1,0,2,1,"Gd",4,"Typ",0,"NP","Detchd",1,326,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,8,2006,"WD ","Normal",117000
"RL",5400,"Pave","NP","Reg","Lvl","AllPub","Corner","Sev","OldTown","Norm","Norm","1Fam","1Story",5,6,1921,1968,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",1073,"GasA","Ex","Y","SBrkr",1073,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,326,"Y",0,0,112,0,0,0,"NP","NP","NP",0,12,2006,"WD ","Abnorml",108480
"RL",10914,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story",3,3,1929,1950,"Hip","CompShg","Wd Sdng","None",0,"TA","Fa","CBlock","TA",715,"GasA","Fa","N","FuseP",715,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",2,660,"N",0,0,75,0,112,0,"NP","NP","NP",0,8,2006,"WD ","Normal",68000
"RL",7008,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,8,1900,1998,"Gable","CompShg","MetalSd","None",0,"TA","Gd","BrkTil","Fa",448,"GasA","Ex","Y","SBrkr",720,0,0,1,0,1,1,"Fa",5,"Typ",0,"NP","Attchd",1,280,"Y",0,0,70,0,0,0,"NP","NP","NP",0,3,2006,"WD ","Normal",86900
"RL",10800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,1920,1950,"Hip","CompShg","Stucco","None",0,"TA","TA","BrkTil","TA",1120,"GasA","Ex","Y","SBrkr",1130,1,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",2,720,"Y",229,0,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",120000
"RL",7200,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,8,1915,1950,"Gable","CompShg","MetalSd","None",0,"TA","Ex","CBlock","TA",663,"GasA","Ex","Y","SBrkr",1595,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Detchd",2,528,"Y",49,0,231,0,0,0,"NP","NP","NP",0,4,2006,"WD ","Normal",155500
"RL",10818,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,4,1910,1950,"Gable","CompShg","VinylSd","None",0,"TA","TA","BrkTil","Fa",1077,"GasA","TA","Y","FuseA",1760,0,0,1,1,4,1,"TA",7,"Typ",1,"TA","Detchd",2,648,"Y",120,0,96,0,0,0,"NP","NP","NP",0,2,2006,"COD","Abnorml",80000
"RL",10410,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",3,4,1915,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",672,"GasA","TA","Y","SBrkr",1214,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",3,936,"Y",216,0,160,0,0,0,"NP","MnPrv","NP",0,1,2006,"WD ","Family",105000
"RL",10800,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",5,4,1900,1970,"Gable","CompShg","Wd Sdng","None",0,"TA","Fa","CBlock","TA",954,"GasA","TA","N","FuseA",2414,0,0,2,0,3,2,"TA",10,"Mod",1,"Gd","Attchd",2,520,"N",142,0,0,0,0,0,"NP","NP","NP",0,5,2006,"ConLD","Normal",160000
"RL",10800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1936,1989,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","Fa",796,"GasA","Gd","Y","SBrkr",1466,0,1,2,0,3,1,"Gd",7,"Min1",1,"TA","Attchd",2,566,"Y",436,21,0,0,0,0,"NP","NP","Shed",500,4,2006,"WD ","Normal",170000
"RL",8658,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1965,1965,"Gable","CompShg","Wd Sdng","BrkFace",101,"TA","TA","CBlock","TA",1088,"GasA","Ex","Y","SBrkr",1324,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",2,440,"Y",0,138,0,0,0,0,"NP","GdWo","NP",0,12,2006,"WD ","Abnorml",160000
"RL",13400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1966,1966,"Gable","CompShg","VinylSd","BrkFace",1047,"TA","TA","CBlock","TA",1024,"GasA","TA","Y","SBrkr",1086,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",2,484,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,6,2006,"WD ","Normal",159950
"RL",10184,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,1963,1963,"Gable","CompShg","HdBoard","BrkFace",379,"TA","TA","CBlock","TA",1083,"GasA","TA","Y","SBrkr",1146,0,1,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1,294,"Y",345,75,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",165000
"RL",9786,"Pave","NP","IR1","Bnk","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",6,7,1962,1981,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",912,"GasA","TA","Y","SBrkr",1734,0,0,1,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2,440,"Y",0,0,0,0,128,0,"NP","GdPrv","NP",0,6,2006,"WD ","Normal",159000
"RL",9510,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1962,1985,"Gable","CompShg","HdBoard","BrkCmn",161,"TA","TA","CBlock","TA",1135,"GasA","Ex","Y","SBrkr",1207,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Attchd",1,264,"Y",0,240,0,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",147000
"RL",7800,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1964,1964,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",912,"GasA","TA","Y","SBrkr",912,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Attchd",1,288,"Y",0,0,0,0,0,0,"NP","NP","NP",0,11,2006,"WD ","Abnorml",115000
"RL",8910,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1959,1959,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",655,"GasA","Ex","Y","SBrkr",1194,0,1,1,0,3,1,"TA",6,"Typ",1,"Fa","BuiltIn",2,539,"Y",0,0,192,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",159500
"RL",7332,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1959,1959,"Gable","CompShg","WdShing","BrkFace",207,"TA","TA","CBlock","TA",864,"GasA","Ex","Y","SBrkr",864,1,0,1,0,2,1,"Gd",4,"Typ",0,"NP","Attchd",1,288,"Y",168,0,0,0,0,0,"NP","NP","NP",0,10,2006,"WD ","Abnorml",120000
"RL",7100,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1957,1957,"Gable","CompShg","WdShing","None",0,"TA","TA","CBlock","TA",816,"GasA","TA","Y","FuseA",816,1,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,308,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",129900
"RL",10800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosA","Norm","1Fam","1Story",6,6,1961,1992,"Gable","CompShg","HdBoard","BrkFace",104,"TA","TA","CBlock","TA",1313,"GasA","TA","Y","SBrkr",1773,1,0,2,0,3,1,"TA",6,"Min2",2,"TA","Attchd",2,418,"Y",355,98,0,0,144,0,"NP","NP","NP",0,8,2006,"WD ","Normal",183000
"RL",11650,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","PosA","Norm","1Fam","1Story",7,5,1959,1959,"Hip","CompShg","Plywood","BrkCmn",58,"TA","TA","Slab","NP",0,"GasA","Gd","Y","FuseA",1472,0,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2,484,"Y",0,68,0,0,227,0,"NP","NP","NP",0,6,2006,"WD ","Normal",157500
"RL",18275,"Pave","NP","IR1","HLS","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,8,1962,1998,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA",1438,"GasA","TA","Y","SBrkr",2448,1,0,3,0,3,1,"TA",9,"Typ",2,"Gd","Attchd",2,441,"Y",520,102,0,0,0,0,"NP","NP","NP",0,9,2006,"WD ","Normal",277500
"RL",16321,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1957,1997,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",1484,"GasA","TA","Y","SBrkr",1600,1,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd",1,319,"Y",288,258,0,0,0,0,"NP","NP","NP",0,12,2006,"WD ","Normal",207500
"RL",12144,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",4,6,1950,1950,"Gable","CompShg","BrkComm","None",0,"TA","TA","CBlock","TA",910,"GasA","Gd","Y","SBrkr",1521,0,0,1,1,3,1,"Gd",6,"Min2",0,"NP","Detchd",1,597,"Y",199,0,168,0,0,0,"NP","NP","NP",0,9,2006,"WD ","Normal",147500
"RL",10800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",4,4,1949,1950,"Gable","CompShg","AsbShng","None",0,"TA","TA","CBlock","TA",720,"GasA","TA","N","FuseA",1192,0,0,1,1,4,1,"TA",6,"Typ",0,"NP","NP",0,0,"Y",0,0,0,0,0,0,"NP","NP","NP",0,12,2006,"WD ","Abnorml",135000
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1950,1950,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","NP",0,"GasA","TA","Y","FuseF",1040,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",2,625,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",109500
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1950,1950,"Gable","CompShg","BrkFace","None",0,"TA","TA","Slab","NP",0,"GasA","TA","Y","FuseA",1040,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",2,420,"Y",0,29,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",109900
"RL",7560,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1040,"GasA","TA","Y","FuseA",1040,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,286,"Y",140,0,252,0,0,0,"NP","GdWo","NP",0,7,2006,"WD ","Normal",133700
"RL",8544,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,1950,1950,"Gable","CompShg","BrkFace","None",0,"TA","TA","Slab","NP",0,"Wall","Fa","N","FuseF",1040,0,0,2,0,2,2,"TA",6,"Typ",0,"NP","Detchd",2,400,"Y",0,0,0,0,0,0,"NP","NP","NP",0,12,2006,"WD ","Normal",81400
"RL",8544,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,1949,1950,"Gable","CompShg","Stucco","BrkFace",340,"TA","TA","Slab","NP",0,"Wall","Fa","N","FuseA",1040,0,0,2,0,2,2,"TA",6,"Typ",0,"NP","Detchd",2,400,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",87500
"RL",8544,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,1950,1950,"Gable","CompShg","Stucco","None",0,"TA","TA","CBlock","NP",0,"GasA","Gd","N","FuseF",1040,0,0,2,0,2,2,"TA",6,"Typ",0,"NP","Detchd",2,400,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",93500
"RL",8512,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,1960,1960,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1556,"GasA","TA","Y","SBrkr",1556,0,0,2,0,4,2,"TA",8,"Typ",0,"NP","NP",0,0,"Y",0,0,0,0,0,0,"NP","NP","NP",0,9,2006,"WD ","Normal",119000
"RL",7945,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1959,1959,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1150,"GasA","Ex","Y","FuseA",1150,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,300,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",141000
"RL",7000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,4,1961,1961,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1150,"GasA","TA","Y","SBrkr",1150,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,288,"Y",0,0,0,0,162,0,"NP","NP","NP",0,7,2006,"WD ","Normal",146000
"RL",7590,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosN","Norm","1Fam","2Story",6,5,1966,1966,"Gable","CompShg","VinylSd","BrkFace",266,"TA","TA","CBlock","TA",660,"GasA","TA","Y","SBrkr",1348,0,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Attchd",2,453,"Y",188,108,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",155000
"RL",10205,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",5,5,1962,1962,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",925,"GasA","TA","Y","SBrkr",999,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,300,"Y",150,72,0,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",134500
"RL",7400,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","1Story",7,6,1962,1962,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1045,"GasA","Gd","Y","SBrkr",1045,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",2,528,"Y",0,0,0,0,0,0,"NP","NP","NP",0,3,2006,"WD ","Normal",120000
"RL",7000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story",5,6,1962,1962,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",864,"GasA","Gd","Y","SBrkr",864,0,1,1,0,3,1,"TA",5,"Typ",0,"NP","Attchd",1,336,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,2,2006,"WD ","Normal",105000
"RL",7000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","2fmCon","SFoyer",5,5,1962,1962,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",1025,"GasA","TA","Y","SBrkr",1025,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","NP",0,0,"Y",96,80,0,0,0,0,"NP","NP","NP",0,3,2006,"WD ","Normal",124000
"RM",9856,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,1900,2005,"Hip","CompShg","CemntBd","None",0,"Gd","Gd","PConc","Fa",716,"GasA","Ex","Y","FuseA",2014,0,0,2,0,5,1,"TA",8,"Typ",0,"NP","Detchd",2,624,"Y",0,72,167,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",169000
"RM",9906,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,4,1925,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",686,"GasA","Fa","N","SBrkr",1328,0,0,1,0,3,1,"TA",8,"Typ",0,"NP","Detchd",1,210,"Y",0,172,60,0,0,0,"NP","NP","NP",0,9,2006,"WD ","Family",107000
"RM",9600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,6,1948,1950,"Gable","CompShg","MetalSd","Stone",264,"TA","TA","CBlock","TA",1212,"GasA","Gd","Y","FuseA",1668,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",1,240,"Y",0,0,140,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",135000
"RM",5520,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,6,1920,1980,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",1147,"GasA","TA","N","SBrkr",1657,0,0,1,0,4,1,"Fa",9,"Typ",1,"TA","Detchd",1,162,"N",0,0,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",111500
"RM",9600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1900,2004,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",780,"GasA","Ex","Y","SBrkr",1416,0,1,1,0,3,1,"Gd",7,"Typ",0,"NP","Detchd",2,400,"Y",0,24,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",156500
